조사일,댐코드,댐명,저수위,저수량,유입량,총방류량,저수율,전년저수위,예년저수위,예년저수량,강수량,금년누가강우량,전년누가강우량,예년평균누가강우량,발전방류량,여수로방류량,기타방류량1,기타방류량2,기타방류량3,취수량1,취수량2,취수량3,outlet방류량,07시강수량,예년강수량,기타발전방류량
2019-11-22,3008110,대청,75.66,1117.144,28.738,28.738,75.0,75.89,71.11,1131.58,0.0,967.1129,1293.1483,1131.4987,18.064,0.0,0,0,0.0,5.648,4.896,0.13,0,,0.8103,0
2019-11-21,3008110,대청,75.66,1117.144,28.842,28.842,75.0,75.9,71.13,1132.21,0.0,967.1129,1293.1483,1130.6884,18.144,0.0,0,0,0.0,5.694,4.878,0.126,0,,0.6217,0
2019-11-20,3008110,대청,75.66,1117.144,36.184,28.949,75.0,75.92,71.16,1133.471,0.0,967.1129,1293.1483,1130.0667,18.127,0.0,0,0,0.0,5.718,4.978,0.126,0,,0.8448,0
2019-11-19,3008110,대청,75.65,1116.519,43.464,29.001,74.9,75.93,71.18,1134.102,0.0,967.1129,1293.1483,1129.2219,18.121,0.0,0,0,0.0,5.868,4.88,0.132,0,,1.2427,0
2019-11-18,3008110,대청,75.63,1115.27,57.585,28.687,74.9,75.93,71.2,1134.102,17.5771,967.1129,1293.1483,1127.9792,18.126,0.0,0,0,0.0,5.59,4.837,0.134,0,,1.4832,0
2019-11-17,3008110,대청,75.59,1112.773,50.137,28.489,74.7,75.94,71.22,1134.733,14.2212,949.5358,1293.1483,1126.496,18.105,0.0,0,0,0.0,5.463,4.782,0.139,0,,0.958,0
2019-11-16,3008110,대청,75.56,1110.902,21.345,28.559,74.6,75.94,71.25,1134.733,0.6346,935.3146,1293.1483,1125.538,18.069,0.0,0,0,0.0,5.544,4.805,0.141,0,,1.0377,0
2019-11-15,3008110,대청,75.57,1111.526,14.388,28.822,74.6,75.95,71.27,1135.364,0.0922,934.68,1293.0958,1124.5003,18.136,0.0,0,0,0.0,5.718,4.832,0.136,0,,0.3441,0
2019-11-14,3008110,대청,75.59,1112.773,28.638,28.638,74.7,75.94,71.29,1134.733,0.0,934.5878,1293.0958,1124.1562,18.147,0.0,0,0,0.0,5.555,4.808,0.128,0,,0.7803,0
2019-11-13,3008110,대청,75.59,1112.773,14.334,28.778,74.7,75.94,71.32,1134.733,2.3937,934.5878,1293.0958,1123.3759,18.088,0.0,0,0,0.0,5.775,4.787,0.128,0,,1.9004,0
2019-11-12,3008110,대청,75.61,1114.021,14.29,28.744,74.8,75.93,71.35,1134.102,0.0,932.1941,1293.0958,1121.4755,18.062,0.0,0,0,0.0,5.729,4.826,0.127,0,,1.5815,0
2019-11-11,3008110,대청,75.63,1115.27,21.32,28.55,74.9,75.91,71.38,1132.84,3.0976,932.1941,1293.0958,1119.894,18.093,0.0,0,0,0.0,5.555,4.777,0.125,0,,3.7017,0
2019-11-10,3008110,대청,75.64,1115.894,21.095,28.328,74.9,75.88,71.4,1130.95,10.8978,929.0965,1293.0509,1116.1923,18.11,0.0,0,0,0.0,5.324,4.773,0.121,0,,1.2169,0
2019-11-09,3008110,대청,75.65,1116.519,14.029,28.502,74.9,75.83,71.43,1127.803,0.0,918.1987,1293.0509,1114.9754,18.104,0.0,0,0,0.0,5.452,4.827,0.119,0,,1.8842,0
2019-11-08,3008110,대청,75.67,1117.77,13.543,28.026,75.0,75.78,71.46,1124.662,0.0,918.1987,1292.5443,1113.0912,18.11,0.0,0,0,0.0,5.011,4.784,0.121,0,,2.4795,0
2019-11-07,3008110,대청,75.69,1119.021,14.162,28.654,75.1,75.74,71.49,1122.153,0.0,918.1987,1262.6631,1110.6117,18.118,0.0,0,0,0.0,5.614,4.796,0.126,0,,1.4729,0
2019-11-06,3008110,대청,75.71,1120.273,14.069,28.571,75.2,75.75,71.51,1122.78,0.0,918.1987,1262.096,1109.1388,18.158,0.0,0,0,0.0,5.451,4.834,0.128,0,,2.5042,0
2019-11-05,3008110,대청,75.73,1121.526,14.363,28.875,75.3,75.77,71.54,1124.035,0.0,918.1987,1262.096,1106.6346,18.032,0.0,0,0,0.0,5.914,4.801,0.128,0,,1.5053,0
2019-11-04,3008110,대청,75.75,1122.78,14.283,28.804,75.4,75.78,71.57,1124.662,0.0,918.1987,1262.096,1105.1293,18.132,0.0,0,0,0.0,5.764,4.78,0.128,0,,0.3336,0
2019-11-03,3008110,대청,75.77,1124.035,14.062,28.593,75.4,75.79,71.59,1125.29,0.0,918.1987,1262.096,1104.7957,18.126,0.0,0,0,0.0,5.521,4.819,0.127,0,,0.3985,0
2019-11-02,3008110,대청,75.79,1125.29,14.225,28.766,75.5,75.8,71.62,1125.918,0.0,918.1987,1262.096,1104.3972,18.141,0.0,0,0,0.0,5.671,4.832,0.122,0,,0.8603,0
2019-11-01,3008110,대청,75.81,1126.546,14.179,28.729,75.6,75.82,71.65,1127.175,0.0,918.1987,1262.096,1103.5369,18.078,0.0,0,0,0.0,5.729,4.804,0.118,0,,1.8825,0
2019-10-31,3008110,대청,75.83,1127.803,21.627,28.906,75.7,75.82,71.66,1127.175,0.0,918.1987,1262.096,1101.6544,18.07,0.0,0,0,0.0,5.764,4.96,0.112,0,,3.0705,0
2019-10-30,3008110,대청,75.84,1128.432,14.261,28.826,75.7,75.83,71.69,1127.803,0.0,918.1987,1262.096,1098.5839,18.117,0.0,0,0,0.0,5.74,4.865,0.104,0,,0.9781,0
2019-10-29,3008110,대청,75.86,1129.691,14.268,28.842,75.8,75.83,71.72,1127.803,0.2079,918.1987,1262.0511,1097.6058,18.108,0.0,0,0,0.0,5.846,4.845,0.043,0,,2.169,0
2019-10-28,3008110,대청,75.88,1130.95,13.978,28.562,75.9,75.82,71.75,1127.175,0.0,917.9908,1261.1992,1095.4368,18.113,0.0,0,0,0.0,5.59,4.859,0.0,0,,1.7976,0
2019-10-27,3008110,대청,75.9,1132.21,20.834,28.13,76.0,75.82,71.78,1127.175,0.0,917.9908,1250.6671,1093.6392,18.065,0.0,0,0,0.0,5.255,4.81,0.0,0,,1.4281,0
2019-10-26,3008110,대청,75.91,1132.84,21.043,28.341,76.0,75.83,71.8,1127.803,0.0,917.9908,1250.3657,1092.2111,18.119,0.0,0,0,0.0,5.405,4.817,0.0,0,,0.7424,0
2019-10-25,3008110,대청,75.92,1133.471,13.897,28.5,76.1,75.82,71.83,1127.175,0.0,917.9908,1238.9938,1091.4687,18.046,0.0,0,0,0.0,5.59,4.864,0.0,0,,0.9194,0
2019-10-24,3008110,대청,75.94,1134.733,18.518,40.441,76.2,75.83,71.85,1127.803,0.0,917.9908,1238.9938,1090.5493,30.059,0.0,0,0,0.0,5.509,4.873,0.0,0,,0.9638,0
2019-10-23,3008110,대청,75.97,1136.627,25.72,179.794,76.3,75.84,71.88,1128.432,0.0,917.9908,1238.9938,1089.5855,169.322,0.0,0,0,0.0,5.648,4.824,0.0,0,,0.553,0
2019-10-22,3008110,대청,76.18,1149.939,28.224,190.785,77.2,75.85,71.91,1129.061,0.0,917.9908,1238.9198,1089.0325,180.189,0.0,0,0,0.0,5.556,4.884,0.156,0,,3.7281,0
2019-10-21,3008110,대청,76.4,1163.984,21.761,66.3,78.1,75.86,71.93,1129.691,0.0,917.9908,1238.9198,1085.3044,55.524,0.0,0,0,0.0,5.371,4.842,0.563,0,,2.8262,0
2019-10-20,3008110,대청,76.46,1167.832,28.874,28.874,78.4,75.86,71.96,1129.691,0.0,917.9908,1238.9198,1082.4782,18.107,0.0,0,0,0.0,5.243,4.848,0.676,0,,0.5902,0
2019-10-19,3008110,대청,76.46,1167.832,29.191,29.191,78.4,75.87,71.99,1130.32,0.0,917.9908,1238.9198,1081.888,18.096,0.0,0,0,0.0,5.613,4.87,0.612,0,,0.7323,0
