일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10)
2016-02-19,2.8666666666666667,-0.9,5.7,,0.9666666666666667,63.86666666666667,0.5,4.695,7.199999999999999
2016-02-20,2.233333333333333,-1.4333333333333333,8.200000000000001,,2.0,49.36666666666667,8.266666666666666,13.379999999999999,4.4
2016-02-21,0.06666666666666665,-4.733333333333333,5.3,,1.8333333333333333,38.9,9.433333333333332,15.105,3.3499999999999996
2016-02-22,2.2666666666666666,-2.1,6.866666666666667,,0.8333333333333334,39.800000000000004,2.1333333333333333,9.245,9.0
2016-02-23,2.0,-2.966666666666667,7.1000000000000005,0.26666666666666666,2.266666666666667,49.6,6.2,12.469999999999999,5.4
2016-02-24,-2.1333333333333333,-6.833333333333333,3.3666666666666667,,1.8666666666666665,46.86666666666667,9.566666666666666,16.395,1.25
2016-02-25,-0.2333333333333333,-6.433333333333334,5.6000000000000005,,1.5666666666666667,52.86666666666667,8.866666666666667,13.94,2.7
2016-02-26,2.033333333333333,-1.4000000000000001,5.366666666666667,3.233333333333333,1.0666666666666667,86.39999999999999,1.1666666666666667,8.55,8.65
2016-02-27,4.333333333333333,0.43333333333333335,10.0,3.0666666666666664,1.2666666666666666,68.83333333333333,7.433333333333334,13.48,6.8
2016-02-28,1.2666666666666666,-2.233333333333333,5.166666666666667,11.966666666666667,0.9666666666666668,82.8,0.0,1.9300000000000002,7.9
2016-02-29,-3.1666666666666665,-6.533333333333334,-0.3333333333333333,0.3,2.1,64.8,5.966666666666666,13.715,5.5
2016-03-01,-2.5999999999999996,-8.833333333333334,3.466666666666667,,1.4333333333333333,58.199999999999996,10.466666666666667,18.61,0.2
2016-03-02,2.3666666666666667,-4.8,9.966666666666667,,1.3666666666666665,62.4,10.299999999999999,17.84,0.4
2016-03-03,6.3,-1.3666666666666665,15.633333333333333,,0.7999999999999999,65.96666666666665,6.766666666666667,14.670000000000002,3.0
2016-03-04,9.1,3.5666666666666664,13.333333333333334,5.266666666666667,0.9666666666666668,77.63333333333333,0.09999999999999999,3.845,9.25
2016-03-05,12.366666666666665,8.0,16.5,22.7,2.3000000000000003,88.7,2.0,6.855,8.65
2016-03-06,9.833333333333334,5.5,14.4,0.2333333333333333,1.4333333333333333,65.8,7.166666666666667,15.125,4.699999999999999
2016-03-07,8.633333333333333,2.733333333333333,15.766666666666666,,1.2333333333333334,59.5,3.233333333333333,8.530000000000001,6.449999999999999
2016-03-08,4.566666666666666,1.4666666666666668,7.666666666666667,,1.8,44.86666666666667,0.03333333333333333,5.949999999999999,8.350000000000001
2016-03-09,2.0,-0.9333333333333332,8.033333333333333,,2.4,41.96666666666667,8.366666666666667,18.045,5.199999999999999
2016-03-10,0.06666666666666665,-3.0666666666666664,4.8,,2.3666666666666667,39.9,10.0,19.985,2.4
2016-03-11,0.033333333333333326,-4.7,5.6000000000000005,0.0,1.6666666666666667,43.699999999999996,10.966666666666667,20.58,0.6
2016-03-12,2.033333333333333,-5.3,9.366666666666667,,1.0666666666666667,44.333333333333336,10.0,18.3,2.95
2016-03-13,3.3333333333333335,-0.09999999999999994,8.233333333333333,,0.9,54.6,1.0333333333333334,8.345,7.15
2016-03-14,3.8333333333333335,-0.33333333333333326,9.766666666666666,,1.4000000000000001,61.699999999999996,5.633333333333333,11.945,4.35
2016-03-15,5.433333333333334,-3.1999999999999997,13.5,,1.0333333333333334,45.46666666666667,8.966666666666667,19.15,4.0
2016-03-16,8.566666666666666,2.8000000000000003,16.7,,1.3333333333333333,38.13333333333333,8.966666666666667,18.535,3.3
2016-03-17,9.5,-0.9666666666666667,18.7,,1.0333333333333334,41.03333333333333,8.6,17.119999999999997,5.699999999999999
2016-03-18,10.6,7.8999999999999995,14.166666666666666,4.8,0.7999999999999999,81.39999999999999,0.5666666666666667,6.27,6.8
2016-03-19,10.166666666666666,5.433333333333334,17.866666666666667,,1.0333333333333334,69.26666666666667,7.366666666666667,16.450000000000003,3.2
2016-03-20,9.166666666666666,2.2333333333333334,16.733333333333334,,1.3,61.333333333333336,8.9,18.855,1.4500000000000002
2016-03-21,9.033333333333333,1.8666666666666665,17.3,,1.2666666666666666,55.53333333333333,10.433333333333334,20.105,0.05
2016-03-22,8.966666666666667,1.0666666666666667,17.366666666666667,,1.5666666666666667,46.9,10.466666666666667,20.875,3.3
2016-03-23,7.6000000000000005,3.5,13.733333333333334,,1.8333333333333333,49.199999999999996,9.200000000000001,17.755000000000003,5.8
2016-03-24,6.466666666666666,0.7000000000000001,13.033333333333333,,1.5,46.300000000000004,9.6,20.02,2.2
2016-03-25,6.266666666666667,0.6999999999999998,12.833333333333334,,1.3333333333333333,47.06666666666666,7.3,18.73,3.5999999999999996
2016-03-26,5.8999999999999995,-0.8333333333333334,12.799999999999999,,1.3333333333333333,47.199999999999996,10.799999999999999,21.015,1.15
2016-03-27,6.6000000000000005,-0.9333333333333332,14.633333333333333,,1.6666666666666667,43.53333333333333,11.066666666666668,20.675,0.2
2016-03-28,8.733333333333333,-1.3333333333333333,17.7,,1.3666666666666665,38.5,11.433333333333332,22.409999999999997,0.55
2016-03-29,11.866666666666667,4.566666666666666,18.900000000000002,,2.033333333333333,50.6,6.1000000000000005,14.315,6.05
2016-03-30,13.333333333333334,6.866666666666667,21.3,,1.7,47.699999999999996,10.466666666666667,21.759999999999998,1.75
2016-03-31,12.266666666666666,3.433333333333333,21.233333333333334,,0.9333333333333332,36.63333333333333,7.3999999999999995,16.48,4.85
2016-04-01,14.466666666666667,3.733333333333333,25.3,,1.0666666666666667,33.199999999999996,10.9,22.495,1.2
2016-04-02,15.466666666666667,5.633333333333333,24.266666666666666,,1.4333333333333333,37.300000000000004,10.299999999999999,20.61,3.75
2016-04-03,12.433333333333332,9.133333333333333,16.23333333333333,2.1666666666666665,1.4000000000000001,65.10000000000001,0.3,5.75,8.45
2016-04-04,12.566666666666668,9.233333333333333,17.533333333333335,0.5,2.0,65.89999999999999,6.033333333333334,19.035,7.55
2016-04-05,12.200000000000001,4.3,20.366666666666664,,1.6333333333333335,39.43333333333333,11.466666666666669,24.560000000000002,2.2
2016-04-06,13.200000000000001,4.566666666666666,22.96666666666667,4.8,1.866666666666667,45.800000000000004,5.533333333333334,14.940000000000001,7.9
2016-04-07,12.566666666666668,8.1,18.566666666666666,20.3,1.5666666666666667,76.16666666666667,4.1000000000000005,12.024999999999999,6.9
2016-04-08,13.533333333333333,6.900000000000001,22.099999999999998,,1.5333333333333332,66.43333333333334,8.1,19.89,3.05
2016-04-09,15.466666666666667,8.533333333333333,23.400000000000002,,1.7,61.699999999999996,7.466666666666668,18.575000000000003,5.3
2016-04-10,16.366666666666667,10.733333333333334,24.566666666666666,0.0,1.5999999999999999,55.6,7.666666666666667,20.130000000000003,6.2
2016-04-11,12.299999999999999,8.066666666666666,18.066666666666666,,2.766666666666667,52.96666666666667,10.133333333333333,24.564999999999998,2.5
2016-04-12,13.533333333333333,6.733333333333333,20.733333333333334,0.0,2.1333333333333333,46.5,8.633333333333333,18.939999999999998,7.35
2016-04-13,13.633333333333333,10.133333333333333,18.366666666666667,27.433333333333334,0.9333333333333332,91.16666666666667,2.3666666666666667,9.015,7.15
2016-04-14,15.033333333333333,9.933333333333334,20.266666666666666,,1.6333333333333335,69.10000000000001,7.866666666666667,18.064999999999998,4.15
2016-04-15,14.833333333333334,5.533333333333334,24.066666666666666,,1.3666666666666665,54.46666666666667,11.666666666666666,25.22,0.0
2016-04-16,14.5,8.166666666666666,20.666666666666668,21.46666666666667,2.066666666666667,69.93333333333334,2.6666666666666665,8.46,7.8
2016-04-17,12.233333333333334,9.466666666666667,16.26666666666667,17.566666666666666,3.6666666666666665,54.5,7.266666666666667,17.455000000000002,6.4
2016-04-18,12.0,6.7,18.599999999999998,2.0,2.3333333333333335,59.300000000000004,9.700000000000001,22.48,5.05
2016-04-19,12.166666666666666,6.733333333333333,19.166666666666668,,1.4333333333333333,57.36666666666667,10.233333333333333,24.93,2.8499999999999996
2016-04-20,12.733333333333334,6.3999999999999995,18.400000000000002,0.7999999999999999,0.8666666666666667,63.53333333333333,1.0666666666666667,8.93,8.7
2016-04-21,13.333333333333334,9.9,16.666666666666668,34.4,1.0666666666666667,91.16666666666667,0.10000000000000002,5.970000000000001,9.5
2016-04-22,17.466666666666665,12.866666666666667,24.96666666666667,,2.1333333333333333,70.3,8.566666666666668,22.285,5.3
